# Declared per-ROM sweep verdicts for the NES blargg corpus.
# Recorded at b7463525. The sweep asserts an EXACT match: a regression fails,
# and an unannounced improvement fails too, so a fix has to be recorded here
# deliberately rather than silently absorbed.
#
# Both sprdma_and_dmc_dma ROMs moved fail -> pass when the DMC gained its
# $4015 transfer-start delay; see knowledge/decisions/nes-accuracy-closure-campaign.md.
#
# cpu_timing_test moved fail -> pass with NO emulator change. Its #98 was a
# grading defect: a scratch byte in $F0 outranked the ROM's own on-screen
# "PASSED". The emulator was passing this ROM all along.
#
# Both blargg_nes_cpu_test5 ROMs likewise moved fail -> pass with NO emulator
# change. Their #FF came from reading $00FF as a result sentinel; Mesen2 ends
# with $00FF == 0xFF too, and produces a byte-identical nametable. Graded on
# the shell's own per-sub-test pass markers now.
#
# ⚠ Zero fails does NOT mean the core is proven. 15 ROMs are visual-only and
# ungraded, and 99 .nes files on disk are in directories the sweep never
# enumerates. Absence of a failing gate is not evidence of correctness where
# no gate runs.
#
# suite	rom	verdict	code
# totals: {'pass': 140, 'fail': 0, 'visual': 15}
apu_mixer	dmc.nes	pass	
apu_mixer	noise.nes	pass	
apu_mixer	square.nes	pass	
apu_mixer	triangle.nes	pass	
apu_reset	4015_cleared.nes	pass	
apu_reset	4017_timing.nes	pass	
apu_reset	4017_written.nes	pass	
apu_reset	irq_flag_cleared.nes	pass	
apu_reset	len_ctrs_enabled.nes	pass	
apu_reset	works_immediately.nes	pass	
apu_test	rom_singles/1-len_ctr.nes	pass	
apu_test	rom_singles/2-len_table.nes	pass	
apu_test	rom_singles/3-irq_flag.nes	pass	
apu_test	rom_singles/4-jitter.nes	pass	
apu_test	rom_singles/5-len_timing.nes	pass	
apu_test	rom_singles/6-irq_flag_timing.nes	pass	
apu_test	rom_singles/7-dmc_basics.nes	pass	
apu_test	rom_singles/8-dmc_rates.nes	pass	
blargg_apu_2005.07.30	01.len_ctr.nes	pass	
blargg_apu_2005.07.30	02.len_table.nes	pass	
blargg_apu_2005.07.30	03.irq_flag.nes	pass	
blargg_apu_2005.07.30	04.clock_jitter.nes	pass	
blargg_apu_2005.07.30	05.len_timing_mode0.nes	pass	
blargg_apu_2005.07.30	06.len_timing_mode1.nes	pass	
